Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Curaçao;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Martin (French part);St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
Russian Federation;0;0;0;;;0;0;0;566.7155151;;0;0;889.7076416;;;0;0;322.1798096;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;125.6422348;0;;0;0;0;;;0;503.2827454;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;209.8854218;0;;;0;;;1007.904236;0;225.2394714;0;0;0;;;332.0545044;0;0;0;;0;0;0;0;0;;;0;0;;514.4803467;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;1335.838135;0;0;;0;0;0;0;0;;;;0;3124.38916;;0;0;0;;0;0;0;;;0;0;;9157.319221
Rwanda;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;55.19583893;0;0;;0;0;0;0;0;;0;0;3.256861687;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;7.722127914;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0.687239468;0;;0;0;0;0;0;;;;15.1324358;0;;0;0;0;;0;0;0;;;0;0;;81.9945038
Samoa;0;0;0;;;0;0;0;0;;2.2694695;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0.544504046;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0.146476224;0;0.199213803;;;0;0;0.302144289;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0.224226445;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;3.702896118;0;0;0;;0;0;0;;0;0.010755056;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0.005230285;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0.150050402;0;0;0;;;;0;0;;0.083729826;1.510446191;0;;0.06918259;0;0;;;0;0;;9.218324774
San Marino;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;21.85333824;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;21.85333824
São Tomé and Principe;0;0;0;;;0.050752521;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0.671521723;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0.318422854;;;0;0;0;0;0;;0;;0;0;0.019148294;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0.011125889;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0.907617152;;;0;0.02601031;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;2.004598742
Saudi Arabia;6.283680916;0;0;;;0;0;0;0;;0;0;0;;;1190.425659;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;3472.451416;0;;;0;16.80268478;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;6461.348145;805.0371094;0;0;0;;0;0;0;0;941.9549561;0;0;;;0;;;0;0;0;639.8206177;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;39.75831985;0;;0;74.68071747;0;;0;0;0;312.583313;;0;0;2040.646484;;0;0;0;0;2436.789795;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;819.8349609;0;0;;0;393.5516052;0;0;0;0;254.6340637;0;0;100.4082336;;0;0;0;37.81882477;19.6957016;;;;0;0;;50.30454254;78.92703247;0;;0;0;0;;;1171.053223;0;;21364.81109
Senegal;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;4.463027954;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;165.3491669;;;5.403919697;0;0;0;0;;0;;0;7.539930344;5.942418575;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;5.686129093;0;0;;;0;0;0;0;;0;0;0;6.620798111;0;;;0;0;;0;;0;0;4.578689575;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;2.369154692;0;0;0;;0;0;0;0;0;;;;0;0;;0;1.651702523;0;;0;0;0;;;0;0;;209.6049374
Serbia;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Seychelles;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Sierra Leone;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0.112138547;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;2.519703865;0;0;0.139420435;0;;0;;0;5.506569386;0;0;0;0;0;0;0;1.240352154;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;9.410682678;0;0.809156656;;;0;0;0;0;;0;0;0;0.272272944;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;27.16423225;;0;0;0.188497603;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;1.11496377;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0.605505645;0.877378821;0;;0;0;0;;;0;0;;49.96087476
Singapore;0;0;0;;;0;0;0;0;;0;0;0;;;82.31735992;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;3426.574219;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;1.257035851;0;0;957.161499;389.5310669;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;809.5209351;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;65.70831299;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;8.118386269;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;23.83858871;0;;0;0;0;;;0;0;;5764.027403
Slovak Republic;0.059552591;0.02176277;0.116802797;;;0.002671353;0;0.074506208;0.193423852;;1.189435363;12.15697098;0.040762361;;;0.199711964;0;0.066085927;12.45172596;0;0.007197404;;0;0.012766974;0.421765327;0;0.321389347;;1.211799026;0.000227795;0.000915058;0.006141103;0.001885199;;0;;;;;6.24237E-05;5.800514698;0.076529242;;;;0.054185562;0.001322967;0.779541969;;;0.055442166;362.8817749;0.564322829;;0;0.028230457;0.063790612;0.450978667;0.008788217;;;0.025605407;0.032654889;;0.00047661;0.206605837;20.57790756;;;0;0.058547154;10.74083519;0.002746391;0.47764644;;0.000447939;;0.005099243;0.003052;0.000592756;0.000444802;0.001521194;0.004851198;0.001554055;62.46232224;0.002810156;0.751228571;0.037521519;0.105533056;0.006915618;0.07221403;;1.114797115;1.951388359;0.004383595;0.413397163;0.499876738;0.01323142;0.0290848;;;0.951203346;;;0.051633883;0.000853893;0.097170688;1.022762775;0;0.000331831;;;0.091247968;0.232145846;0;2.34484601;;9.67601E-05;0.014747127;0.003106747;0.002213308;0.002837627;;;0.005705419;0.065646917;;0.158992201;;0.468865603;0;0.069528319;0.001418925;;0.001929603;0.012503508;0.61086905;;0.057859588;0.017093286;0.000539804;0.822802007;;0.449106097;0.017207911;0.085197516;;0.017062746;0.000230452;0.004248753;0.097486056;0.062162738;10.38416958;0.051768992;;;3.748157263;1.745967507;0.001576777;0.001210087;;0.000385194;0.11909876;0.065464616;0;0.005905202;0.00130911;;;0;0.350219488;0;;0.149473459;1.830819488;0.007811124;0.000973909;0;;0;0.108388886;3.53956E-05;0.000245891;0.310536176;3.586331606;0.574623227;0.024608489;0.002690498;0.162155434;;0.00098798;0;0.000299951;0.210993782;0.04696691;;;;0.016340692;7.313032627;;1.767330647;4.731378078;0.002532888;;0;0.00608868;4.624600887;;;0.105837896;0.001204366;;548.831453
Slovenia;0;0.154691532;0;;;0;0;0;0;;0;4.146690845;0;;;0;0;0;1.38656497;0;0;;0;0;100.3922501;0;0;;0.233989552;0;0;0;0;;0;;;;;0;0;0;;;;0;0;42.89516449;;;0;1.554832339;0.100376815;;0;0;0;0;0;;;0;0;;0;0;3.168456078;;;0;0;5.386435509;0;0;;0;;0;0;0;0;0;0;0;1.04296577;0;0;0;0;0;0;;0;2.722560644;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;13.05356789;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0.28504765;;0;0;0;0;;0;0;0;;0;0;0;0;0;0.44633472;0;;;0.514027417;0.702081859;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0.186359674;1.130514264;0;0;0;0;;0;0;0;0;0;;;;0;2.143710852;;0.489430547;0;0;;0;0;0;;;0;0;;182.1360535
Solomon Islands;0;0;0;;;0;0;0;0;;2.1166327;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;1.890859246;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0.203809232;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0.293969065;0;0;0;;0;0;0;0.382700533;0;0;0;;;0.265270352;;;0;0;0;0;0;0;;;0;0;0;0;;0;0.139164373;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0.30505541;0;0;0;;0;0;0;;0;0.196884036;0;0;0.748560071;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0.222299248;0.483712584;0;;0.035781216;0;0;;;0;0;;7.284698065
Somalia;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
South Africa;0;0;0;;;0;0;0;0;;9.494181633;0;0;;;0;0;0;0;0;0;;0;0;0;40.82581711;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;516.4564209;0;;;0;0;0;0;;1.925510526;0;0;0;0;;;0;0;;0;;0;0;0;60.0932579;;0;0;0;;0.692764282;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;46.46708298;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;675.9550353
Spain;0.205227122;1.507815123;105.2149734;;;0.178842798;0.00900316;224.6405487;15.80135345;;22.23892593;53.148983;0.629157484;;;26.30885887;0.06486658;1.365460992;1209.527832;0.089466594;0.347226679;;0;406.6320801;2.935229063;0.03791365;471.2852478;;201.0451508;0.152345091;0.036218002;0.098790295;2.703953981;;3.664759874;;;;;0.394666493;864.0540771;745.1556396;;;;14.21226692;1.266971946;3.352988958;;;0.317586422;53.39611053;63.59773254;;0.514803827;414.7989502;1144.97937;15.4129467;20.35388184;;;2.496580601;0.725340307;;0.044865664;33.68380356;2429.671875;;;36.432827;9.361236572;994.9354248;3.260081053;5.340364933;;0.02626754;;29.71293259;3.364606619;4.808967113;0.12753281;1.111850619;115.5831604;0;36.7325592;0.788609803;159.3613281;8.242773056;4.656067371;0.254201949;15.14507008;;4.149682522;179.4736938;0.687633514;14.29207611;13.83327007;0.043685582;2.83656764;;;15.19719601;;;0.356692821;0.05828318;6.351397038;39.85789871;0.103680685;0.176756069;;;91.46827698;46.88448334;0;0.472099632;;0.016037265;0.510685802;0;22.83840561;0.092772573;;;0.712656856;85.20015717;;36.64621353;;0.831079543;0;1624.353271;0.462107569;;0.129426286;3.443282127;113.8783875;;1.396310091;14.53975487;0.227105781;909.3237915;;70.96936035;0.145614475;122.7547684;;13.76808929;0.01193615;115.54702;427.9042358;175.6146545;206.2197723;249.2779694;;;1153.586548;30.62957954;0.520074546;0.006724965;;0.05836628;1.069583893;168.113678;0;0.110620834;0.542674541;;;25.5729351;2.606711626;0.001169081;;3.395304918;0;2.040728569;0;0.324085861;;0.028104171;1.1848526;0.0041303;0.006726126;52.14807129;528.3006592;13.35761738;0.116815828;0.137633979;8.327698708;;0.913609743;0.009439192;0.078802638;8.713895798;0.7257635;;;;0.333402604;83.07900238;;646.2329712;84.26854706;29.97061348;;0.364240766;45.07598495;6.603790283;;;0.069612592;0.115924619;;17499.35149
Sri Lanka;0;0;0;;;0;0;0;0;;1.566546202;0;0.000507089;;;0;0;0.000175571;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;1.508226395;0;;;;0;0;0;;;0;0;0.131644979;;0;0;0;0;0;;;0;0;;0;0;4.088715076;;;0;0.000340124;0.673271;0;0;;0;;0;0;0;0;0;0;0;0;0;1075.993164;0;0;0;0;;0;0.058707248;0;0.191214204;0;8.00371E-05;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0.12088345;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0.036453497;0;0.18613857;;0;0;0;0;0;0;0;;;0;0.004131784;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0.541701972;0.406786114;0;0.001296162;0;0;;0;0;0;0;0;;;;0;0.002382357;;0.647633314;0.345831156;0;;0;0;0;;;0;0;;1086.50583
St. Kitts and Nevis;0;0;0;;;0;0.100423113;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0.054608364;1.305985928;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0.481166035;0;0;0;0;0;0;0;0;0;0;;0;0;0.274681479;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0.03584066;0;0;;;;0;0;;0.438350677;2.180346489;0;;0;0;0;;;0;0;;4.871402744
St. Lucia;0;0;0;;;0;0.109148435;0;0;;0;0;0;;;0;0.869279563;0;0;0;0;;0;0;0;0;0.01981823;;0;0;0;0;0;;0;;;;;0;0.0398743;0;;;;0;0;0;;;0;0;0;;0.028189234;0.085777149;0;0;0;;;0;0;;0;0;0.378618479;;;0;0;0.143561095;0;0;;0.01535907;;0;0;0;0.315818459;0;0;0;0;0;0.029045662;0;0;0;0;;0;0.015066433;0.156189442;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0.012544656;;0;;0;0;0;0;;0;0;0.061993044;;0;0;0;0.129237011;;0;0;0;;0.019957289;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0.035016391;0;;0.093229547;0;0.000533783;0;0;0;0;0;0;0;;0;0;0.120055519;0;0;;;;0;0;;3.37894249;2.433667183;0;;0;0.009511231;0;;;0;0;;8.500433694
St. Vincent and the Grenadines;0;0;0;;;0;0.034668703;0;0;;0;0;0;;;0;0.379203588;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0.04629479;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0.364429563;;0;0;0;0.462818623;0;0;0;0;0;0;0;0.016854182;0.000621192;0;;0.002770204;0;0.245195359;0;0.009638336;0;0;;;0;;;0;0;0;0.02087881;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0.00779277;0;0;0;0;;;0;0;0;;0;0;0;0;0.163048878;;0;0;0;0;0;0;0.007932846;0;0;0;;0;0;0.687438488;0;0.004258694;;;;0;0;;1.175463915;1.260553002;0;;0;0;0;;;0.004183389;0;;4.894045332
Sudan;0;0;0.563943863;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;2.614298582;0;;;;0;0;0;;;0;0;0;;0;0;0;33.43357086;0;;;0;38.05202484;;0;0;1.424353361;;;0;0;1.468999386;0;0;;0;;0;0;0;0;0;0;0;0;0;9.227767944;0;0;0.039720643;0;;0;0;0;0;1.867935538;0;0.134879977;;;0;;;0;0;0;1.907281637;0;0;;;0;0;0;0;;0;0;0;0.513758838;0;;;0;0;;0;;0;0;0.888710022;0;;0;0;0;;0;0;0.215502769;396.1070251;;0;0.191384375;0.438465714;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0.754784703;0.413981557;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;1.150374055;0;0;0;;0;0;0;0.82492888;0;;;;0.424572647;0;;0.881578743;0.881153047;0;;0;0;0;;;3.58000803;0;;498.0010052
Suriname;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;17.07429314;;0;0;0;0;0;;0;;;;;0;20.48662376;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;30.23287201;;;0;0;0;0;0;;0;;0;0;0;6.112688065;0.684014618;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;19.9873867;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0.760851204;0;;0;0;0;;;0;0;;95.3387295
Swaziland;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;2.142924547;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;11.51628876;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;13.6592133
Sweden;4.140996933;0.558924496;3.884873629;;;0.025514822;0.005658069;2.257049561;1.208471298;;11.13509369;36.01636887;0.626501501;;;13.93225384;0.100009851;0.481528699;37.25738907;0.009562625;0.024106;;0.004222119;4.895834923;77.85433197;0.076309912;14.76672077;;5.576080322;0.013060155;0.180623025;0.414262265;0.169577181;;0.314879209;;;;;0.159463197;107.6517715;20.5861969;;;;1.306105018;0.318957925;11.96386433;;;0.5182212;33.02284622;225.8352203;;0.022088073;1.361666799;3.463102579;11.05755234;7.698912621;;;29.88799477;9.863212585;;0.04553622;488.2534485;72.9961853;;;7.571087837;0.361440182;175.8820038;0.360666513;14.43140221;;0.038084369;;3.953192949;0.055932831;0.08026088;0.117397472;0.228613362;1.286335945;0.326067537;70.56713867;2.670738935;81.65169525;7.433905602;54.07613373;15.36521626;1.470196366;;3.129892349;15.67852783;0.527865231;7.086852551;9.896676064;0.056128815;3.352802753;;;44.41355896;;;0.455041319;0.057564478;8.794411659;288.6196594;0.061862141;0.157287091;;;8.267121315;4.779238701;0;3.213953733;;0.012310866;0.935893536;0.027148303;0.088317648;0.039600171;;;0.285643131;2.927447557;;0.604322016;;0.766675055;0;14.00964737;0.072541699;;0.079367973;1.24979353;12.2866869;;1.259819984;0.773060083;0.022200778;29.47536469;;175.3454285;0.047483854;11.11876392;;0.753132522;0.005883228;0.259846717;15.03415394;40.36297989;151.0009155;5.030768394;;;23.84365273;6.965717793;0.205197513;0.029087124;;0.002870179;1.530418992;1.283885956;0;0.091865472;0.262783319;;;13.21810722;2.200024366;0.001487634;;2.324623823;51.5562706;17.84065628;0.00403916;0.02754255;;0.013233422;1.785006881;0.000562049;0.008213473;0;21.50623703;50.85686493;0.68381983;0.412609965;115.3486938;;0.656248569;0.044526421;0.076048434;12.12193203;9.566429138;;;;6.975256443;3.383784294;;31.38609314;35.44893646;0.876321077;;0;0.182584733;53.30612946;;;0.395530522;0.149334773;;3008.866332
